County,HINDI,Muni,VoterCount
JUNEAU COUNTY,29020,TOWN OF LINDINA ,476
JUNEAU COUNTY,29022,TOWN OF LISBON ,559
JUNEAU COUNTY,29024,TOWN OF LYNDON ,859
JUNEAU COUNTY,29026,TOWN OF MARION ,255
JUNEAU COUNTY,29028,TOWN OF NECEDAH ,1508
JUNEAU COUNTY,29030,TOWN OF ORANGE ,319
JUNEAU COUNTY,29032,TOWN OF PLYMOUTH ,411
JUNEAU COUNTY,29034,TOWN OF SEVEN MILE CREEK ,226
JUNEAU COUNTY,29036,TOWN OF SUMMIT ,417
JUNEAU COUNTY,29038,TOWN OF WONEWOC ,406
JUNEAU COUNTY,29111,VILLAGE OF CAMP DOUGLAS ,342
JUNEAU COUNTY,29136,VILLAGE OF HUSTLER ,112
JUNEAU COUNTY,29146,VILLAGE OF LYNDON STATION ,253
JUNEAU COUNTY,29161,VILLAGE OF NECEDAH ,502
JUNEAU COUNTY,29186,VILLAGE OF UNION CENTER ,127
JUNEAU COUNTY,29191,VILLAGE OF WONEWOC ,363
JUNEAU COUNTY,29221,CITY OF ELROY ,688
JUNEAU COUNTY,29251,CITY OF MAUSTON ,2002
JUNEAU COUNTY,29261,CITY OF NEW LISBON ,725
KENOSHA COUNTY,30002,TOWN OF BRIGHTON ,1092
KENOSHA COUNTY,30006,TOWN OF PARIS ,1084
KENOSHA COUNTY,30010,TOWN OF RANDALL ,2265
KENOSHA COUNTY,30014,TOWN OF SOMERS ,623
KENOSHA COUNTY,30016,TOWN OF WHEATLAND ,2296
KENOSHA COUNTY,30104,VILLAGE OF BRISTOL ,3558
KENOSHA COUNTY,30171,VILLAGE OF PADDOCK LAKE ,1893
KENOSHA COUNTY,30174,VILLAGE OF PLEASANT PRAIRIE ,14047
KENOSHA COUNTY,30179,Village of SALEM LAKES ,9120
KENOSHA COUNTY,30182,VILLAGE OF SOMERS ,5574
KENOSHA COUNTY,30186,VILLAGE OF TWIN LAKES ,3817
KENOSHA COUNTY,30241,CITY OF KENOSHA ,51423
KEWAUNEE COUNTY,31002,TOWN OF AHNAPEE ,550
KEWAUNEE COUNTY,31004,TOWN OF CARLTON ,674
KEWAUNEE COUNTY,31006,TOWN OF CASCO ,763
KEWAUNEE COUNTY,31008,TOWN OF FRANKLIN ,642
KEWAUNEE COUNTY,31010,TOWN OF LINCOLN ,565
KEWAUNEE COUNTY,31012,TOWN OF LUXEMBURG ,1020
KEWAUNEE COUNTY,31014,TOWN OF MONTPELIER ,935
KEWAUNEE COUNTY,31016,TOWN OF PIERCE ,501
KEWAUNEE COUNTY,31018,TOWN OF RED RIVER ,975
KEWAUNEE COUNTY,31020,TOWN OF WEST KEWAUNEE ,865
KEWAUNEE COUNTY,31111,VILLAGE OF CASCO ,365
KEWAUNEE COUNTY,31146,VILLAGE OF LUXEMBURG ,1515
KEWAUNEE COUNTY,31201,CITY OF ALGOMA ,1840
KEWAUNEE COUNTY,31241,CITY OF KEWAUNEE ,1647
LA CROSSE COUNTY,32002,TOWN OF BANGOR ,378
LA CROSSE COUNTY,32004,TOWN OF BARRE ,872
LA CROSSE COUNTY,32006,TOWN OF BURNS ,650
LA CROSSE COUNTY,32008,TOWN OF CAMPBELL ,2836
LA CROSSE COUNTY,32010,TOWN OF FARMINGTON ,1347
LA CROSSE COUNTY,32012,TOWN OF GREENFIELD ,1467
LA CROSSE COUNTY,32014,TOWN OF HAMILTON ,1644
LA CROSSE COUNTY,32016,TOWN OF HOLLAND ,2974
LA CROSSE COUNTY,32018,TOWN OF MEDARY ,1194
LA CROSSE COUNTY,32020,TOWN OF ONALASKA ,4010
LA CROSSE COUNTY,32022,TOWN OF SHELBY ,3408
LA CROSSE COUNTY,32024,TOWN OF WASHINGTON ,341
LA CROSSE COUNTY,32106,VILLAGE OF BANGOR ,920
LA CROSSE COUNTY,32136,VILLAGE OF HOLMEN ,6838
LA CROSSE COUNTY,32176,VILLAGE OF ROCKLAND ,438
LA CROSSE COUNTY,32191,VILLAGE OF WEST SALEM ,3156
LA CROSSE COUNTY,32246,CITY OF LA CROSSE ,28737
LA CROSSE COUNTY,32265,CITY OF ONALASKA ,11457
LAFAYETTE COUNTY,33002,TOWN OF ARGYLE ,292
LAFAYETTE COUNTY,33004,TOWN OF BELMONT ,369
LAFAYETTE COUNTY,33006,TOWN OF BENTON ,327
LAFAYETTE COUNTY,33008,TOWN OF BLANCHARD ,198
LAFAYETTE COUNTY,33010,TOWN OF DARLINGTON ,565
LAFAYETTE COUNTY,33012,TOWN OF ELK GROVE ,245
LAFAYETTE COUNTY,33014,TOWN OF FAYETTE ,226
LAFAYETTE COUNTY,33016,TOWN OF GRATIOT ,330
LAFAYETTE COUNTY,33018,TOWN OF KENDALL ,208
LAFAYETTE COUNTY,33020,TOWN OF LAMONT ,175
LAFAYETTE COUNTY,33022,TOWN OF MONTICELLO ,78
LAFAYETTE COUNTY,33024,TOWN OF NEW DIGGINGS ,308
LAFAYETTE COUNTY,33026,TOWN OF SEYMOUR ,198
LAFAYETTE COUNTY,33028,TOWN OF SHULLSBURG ,188
LAFAYETTE COUNTY,33030,TOWN OF WAYNE ,281
LAFAYETTE COUNTY,33032,TOWN OF WHITE OAK SPRINGS ,76
LAFAYETTE COUNTY,33034,TOWN OF WILLOW SPRINGS ,460
LAFAYETTE COUNTY,33036,TOWN OF WIOTA ,501
LAFAYETTE COUNTY,33101,VILLAGE OF ARGYLE ,436
LAFAYETTE COUNTY,33106,VILLAGE OF BELMONT ,509
LAFAYETTE COUNTY,33107,VILLAGE OF BENTON ,558
IOWA COUNTY,33108,VILLAGE OF BLANCHARDVILLE ,134
LAFAYETTE COUNTY,33108,VILLAGE OF BLANCHARDVILLE ,369
LAFAYETTE COUNTY,33131,VILLAGE OF GRATIOT ,140
LAFAYETTE COUNTY,33181,VILLAGE OF SOUTH WAYNE ,229
LAFAYETTE COUNTY,33216,CITY OF DARLINGTON ,1040
LAFAYETTE COUNTY,33281,CITY OF SHULLSBURG ,672
LANGLADE COUNTY,34002,TOWN OF ACKLEY ,344
LANGLADE COUNTY,34004,TOWN OF AINSWORTH ,380
LANGLADE COUNTY,34006,TOWN OF ANTIGO ,927
LANGLADE COUNTY,34008,TOWN OF ELCHO ,932
LANGLADE COUNTY,34010,TOWN OF EVERGREEN ,350
LANGLADE COUNTY,34012,TOWN OF LANGLADE ,329
LANGLADE COUNTY,34014,TOWN OF NEVA ,580
LANGLADE COUNTY,34016,TOWN OF NORWOOD ,618
LANGLADE COUNTY,34018,TOWN OF PARRISH ,78
LANGLADE COUNTY,34020,TOWN OF PECK ,242
LANGLADE COUNTY,34022,TOWN OF POLAR ,705
LANGLADE COUNTY,34024,TOWN OF PRICE ,131
LANGLADE COUNTY,34026,TOWN OF ROLLING ,934
LANGLADE COUNTY,34028,TOWN OF SUMMIT ,101
LANGLADE COUNTY,34030,TOWN OF UPHAM ,591
LANGLADE COUNTY,34032,TOWN OF VILAS ,146
LANGLADE COUNTY,34034,TOWN OF WOLF RIVER ,579
LANGLADE COUNTY,34191,VILLAGE OF WHITE LAKE ,182
LANGLADE COUNTY,34201,CITY OF ANTIGO ,3984
LINCOLN COUNTY,35002,TOWN OF BIRCH ,292
LINCOLN COUNTY,35004,TOWN OF BRADLEY ,1732
LINCOLN COUNTY,35006,TOWN OF CORNING ,546
LINCOLN COUNTY,35008,TOWN OF HARDING ,273
LINCOLN COUNTY,35010,TOWN OF HARRISON ,656
LINCOLN COUNTY,35012,TOWN OF KING ,741
LINCOLN COUNTY,35014,TOWN OF MERRILL ,1923
LINCOLN COUNTY,35016,TOWN OF PINE RIVER ,1286
LINCOLN COUNTY,35018,TOWN OF ROCK FALLS ,464
LINCOLN COUNTY,35020,TOWN OF RUSSELL ,392
LINCOLN COUNTY,35022,TOWN OF SCHLEY ,565
LINCOLN COUNTY,35024,TOWN OF SCOTT ,957
LINCOLN COUNTY,35026,TOWN OF SKANAWAN ,299
LINCOLN COUNTY,35028,TOWN OF SOMO ,98
LINCOLN COUNTY,35030,TOWN OF TOMAHAWK ,343
LINCOLN COUNTY,35032,TOWN OF WILSON ,269
LINCOLN COUNTY,35251,CITY OF MERRILL ,4815
LINCOLN COUNTY,35286,CITY OF TOMAHAWK ,1980
MANITOWOC COUNTY,36002,TOWN OF CATO ,1097
MANITOWOC COUNTY,36004,TOWN OF CENTERVILLE ,448
MANITOWOC COUNTY,36006,TOWN OF COOPERSTOWN ,850
MANITOWOC COUNTY,36008,TOWN OF EATON ,584
MANITOWOC COUNTY,36010,TOWN OF FRANKLIN ,813
MANITOWOC COUNTY,36012,TOWN OF GIBSON ,879
MANITOWOC COUNTY,36014,TOWN OF KOSSUTH ,1337
MANITOWOC COUNTY,36016,TOWN OF LIBERTY ,892
MANITOWOC COUNTY,36018,TOWN OF MANITOWOC ,712
MANITOWOC COUNTY,36020,TOWN OF MANITOWOC RAPIDS ,1632
MANITOWOC COUNTY,36022,TOWN OF MAPLE GROVE ,507
MANITOWOC COUNTY,36024,TOWN OF MEEME ,1013
MANITOWOC COUNTY,36026,TOWN OF MISHICOT ,843
MANITOWOC COUNTY,36028,TOWN OF NEWTON ,1537
MANITOWOC COUNTY,36030,TOWN OF ROCKLAND ,644
MANITOWOC COUNTY,36032,TOWN OF SCHLESWIG ,1386
MANITOWOC COUNTY,36034,TOWN OF TWO CREEKS ,278
MANITOWOC COUNTY,36036,TOWN OF TWO RIVERS ,1161
MANITOWOC COUNTY,36112,VILLAGE OF CLEVELAND ,894
MANITOWOC COUNTY,36126,VILLAGE OF FRANCIS CREEK ,429
MANITOWOC COUNTY,36132,VILLAGE OF KELLNERSVILLE ,191
MANITOWOC COUNTY,36147,VILLAGE OF MARIBEL ,191
MANITOWOC COUNTY,36151,VILLAGE OF MISHICOT ,876
MANITOWOC COUNTY,36176,VILLAGE OF REEDSVILLE ,641
MANITOWOC COUNTY,36181,VILLAGE OF ST. NAZIANZ ,415
MANITOWOC COUNTY,36186,VILLAGE OF VALDERS ,539
MANITOWOC COUNTY,36191,VILLAGE OF WHITELAW ,487
CALUMET COUNTY,36241,CITY OF KIEL ,214
MANITOWOC COUNTY,36241,CITY OF KIEL ,2223
MANITOWOC COUNTY,36251,CITY OF MANITOWOC ,18663
MANITOWOC COUNTY,36286,CITY OF TWO RIVERS ,6259
MARATHON COUNTY,37002,TOWN OF BERGEN ,543
MARATHON COUNTY,37004,TOWN OF BERLIN ,658
MARATHON COUNTY,37006,TOWN OF BERN ,274
MARATHON COUNTY,37008,TOWN OF BEVENT ,740
MARATHON COUNTY,37010,TOWN OF BRIGHTON ,298
MARATHON COUNTY,37012,TOWN OF CASSEL ,621
MARATHON COUNTY,37014,TOWN OF CLEVELAND ,971
MARATHON COUNTY,37016,TOWN OF DAY ,691
MARATHON COUNTY,37018,TOWN OF EASTON ,839
MARATHON COUNTY,37020,TOWN OF EAU PLEINE ,464
MARATHON COUNTY,37022,TOWN OF ELDERON ,395
MARATHON COUNTY,37024,TOWN OF EMMET ,611
MARATHON COUNTY,37026,TOWN OF FRANKFORT ,361
MARATHON COUNTY,37028,TOWN OF FRANZEN ,365
MARATHON COUNTY,37030,TOWN OF GREEN VALLEY ,375
MARATHON COUNTY,37032,TOWN OF GUENTHER ,255
MARATHON COUNTY,37034,TOWN OF HALSEY ,325
MARATHON COUNTY,37036,TOWN OF HAMBURG ,519
MARATHON COUNTY,37038,TOWN OF HARRISON ,216
MARATHON COUNTY,37040,TOWN OF HEWITT ,431
MARATHON COUNTY,37042,TOWN OF HOLTON ,454
MARATHON COUNTY,37044,TOWN OF HULL ,366
MARATHON COUNTY,37046,TOWN OF JOHNSON ,411
MARATHON COUNTY,37048,TOWN OF KNOWLTON ,1417
MARATHON COUNTY,37054,TOWN OF MARATHON ,703
MARATHON COUNTY,37056,TOWN OF MCMILLAN ,1402
MARATHON COUNTY,37058,TOWN OF MOSINEE ,1521
MARATHON COUNTY,37060,TOWN OF NORRIE ,673
MARATHON COUNTY,37062,TOWN OF PLOVER ,437
MARATHON COUNTY,37064,TOWN OF REID ,811
MARATHON COUNTY,37066,TOWN OF RIB FALLS ,643
MARATHON COUNTY,37068,TOWN OF RIB MOUNTAIN ,5111
MARATHON COUNTY,37070,TOWN OF RIETBROCK ,551
MARATHON COUNTY,37072,TOWN OF RINGLE ,1206
MARATHON COUNTY,37074,TOWN OF SPENCER ,986
MARATHON COUNTY,37076,TOWN OF STETTIN ,1795
MARATHON COUNTY,37078,TOWN OF TEXAS ,1130
MARATHON COUNTY,37080,TOWN OF WAUSAU ,1544
MARATHON COUNTY,37082,TOWN OF WESTON ,444
MARATHON COUNTY,37084,TOWN OF WIEN ,515
MARATHON COUNTY,37102,VILLAGE OF ATHENS ,678
MARATHON COUNTY,37121,VILLAGE OF EDGAR ,888
MARATHON COUNTY,37122,VILLAGE OF ELDERON ,99
MARATHON COUNTY,37126,VILLAGE OF FENWOOD ,99
MARATHON COUNTY,37136,VILLAGE OF HATLEY ,407
MARATHON COUNTY,37145,VILLAGE OF KRONENWETTER ,5406
MARATHON COUNTY,37146,VILLAGE OF MAINE ,1911
MARATHON COUNTY,37151,VILLAGE OF MARATHON CITY ,971
MARATHON COUNTY,37176,VILLAGE OF ROTHSCHILD ,3377
MARATHON COUNTY,37181,VILLAGE OF SPENCER ,1000
MARATHON COUNTY,37182,VILLAGE OF STRATFORD ,939
CLARK COUNTY,37186,VILLAGE OF UNITY ,70
MARATHON COUNTY,37186,VILLAGE OF UNITY ,111
MARATHON COUNTY,37192,VILLAGE OF WESTON ,8931
MARATHON COUNTY,37251,CITY OF MOSINEE ,2640
MARATHON COUNTY,37281,CITY OF SCHOFIELD ,1239
MARATHON COUNTY,37291,CITY OF WAUSAU ,20443
MARINETTE COUNTY,38002,TOWN OF AMBERG ,524
MARINETTE COUNTY,38004,TOWN OF ATHELSTANE ,416
MARINETTE COUNTY,38006,TOWN OF BEAVER ,734
MARINETTE COUNTY,38008,TOWN OF BEECHER ,531
MARINETTE COUNTY,38010,TOWN OF DUNBAR ,398
MARINETTE COUNTY,38012,TOWN OF GOODMAN ,427
MARINETTE COUNTY,38014,TOWN OF GROVER ,1123
MARINETTE COUNTY,38016,TOWN OF LAKE ,800
MARINETTE COUNTY,38018,TOWN OF MIDDLE INLET ,595
MARINETTE COUNTY,38020,TOWN OF NIAGARA ,578
MARINETTE COUNTY,38022,TOWN OF PEMBINE ,611
MARINETTE COUNTY,38024,TOWN OF PESHTIGO ,2853
MARINETTE COUNTY,38026,TOWN OF PORTERFIELD ,1275
MARINETTE COUNTY,38028,TOWN OF POUND ,852
MARINETTE COUNTY,38030,TOWN OF SILVER CLIFF ,435
MARINETTE COUNTY,38032,TOWN OF STEPHENSON ,2533
MARINETTE COUNTY,38034,TOWN OF WAGNER ,478
MARINETTE COUNTY,38036,TOWN OF WAUSAUKEE ,837
MARINETTE COUNTY,38111,VILLAGE OF COLEMAN ,396
MARINETTE COUNTY,38121,VILLAGE OF CRIVITZ ,580
MARINETTE COUNTY,38171,VILLAGE OF POUND ,178
MARINETTE COUNTY,38191,VILLAGE OF WAUSAUKEE ,283
MARINETTE COUNTY,38251,CITY OF MARINETTE ,5351
MARINETTE COUNTY,38261,CITY OF NIAGARA ,847
MARINETTE COUNTY,38271,CITY OF PESHTIGO ,1817
MARQUETTE COUNTY,39002,TOWN OF BUFFALO ,702
MARQUETTE COUNTY,39004,TOWN OF CRYSTAL LAKE ,365
MARQUETTE COUNTY,39006,TOWN OF DOUGLAS ,548
MARQUETTE COUNTY,39008,TOWN OF HARRIS ,519
MARQUETTE COUNTY,39010,TOWN OF MECAN ,513
MARQUETTE COUNTY,39012,TOWN OF MONTELLO ,808
MARQUETTE COUNTY,39014,TOWN OF MOUNDVILLE ,301
MARQUETTE COUNTY,39016,TOWN OF NESHKORO ,424
MARQUETTE COUNTY,39018,TOWN OF NEWTON ,294
MARQUETTE COUNTY,39020,TOWN OF OXFORD ,616
MARQUETTE COUNTY,39022,TOWN OF PACKWAUKEE ,951
MARQUETTE COUNTY,39024,TOWN OF SHIELDS ,394
MARQUETTE COUNTY,39026,TOWN OF SPRINGFIELD ,574
MARQUETTE COUNTY,39028,TOWN OF WESTFIELD ,577
MARQUETTE COUNTY,39121,VILLAGE OF ENDEAVOR ,243
MARQUETTE COUNTY,39161,VILLAGE OF NESHKORO ,251
MARQUETTE COUNTY,39165,VILLAGE OF OXFORD ,340
MARQUETTE COUNTY,39191,VILLAGE OF WESTFIELD ,621
MARQUETTE COUNTY,39251,CITY OF MONTELLO ,852
MENOMINEE COUNTY,40001,TOWN OF MENOMINEE ,2001
MILWAUKEE COUNTY,41106,VILLAGE OF BAYSIDE ,3356
OZAUKEE COUNTY,41106,VILLAGE OF BAYSIDE ,90
MILWAUKEE COUNTY,41107,VILLAGE OF BROWN DEER ,8135
MILWAUKEE COUNTY,41126,VILLAGE OF FOX POINT ,5263
MILWAUKEE COUNTY,41131,VILLAGE OF GREENDALE ,10101
MILWAUKEE COUNTY,41136,VILLAGE OF HALES CORNERS ,4869
MILWAUKEE COUNTY,41176,VILLAGE OF RIVER HILLS ,1291
MILWAUKEE COUNTY,41181,VILLAGE OF SHOREWOOD ,10005
MILWAUKEE COUNTY,41191,VILLAGE OF WEST MILWAUKEE ,1801
MILWAUKEE COUNTY,41192,VILLAGE OF WHITEFISH BAY ,10454
MILWAUKEE COUNTY,41211,CITY OF CUDAHY ,10593
MILWAUKEE COUNTY,41226,CITY OF FRANKLIN ,23103
MILWAUKEE COUNTY,41231,CITY OF GLENDALE ,9334
MILWAUKEE COUNTY,41236,CITY OF GREENFIELD ,22154
MILWAUKEE COUNTY,41251,CITY OF MILWAUKEE ,292013
MILWAUKEE COUNTY,41265,CITY OF OAK CREEK ,21553
MILWAUKEE COUNTY,41281,CITY OF ST. FRANCIS ,6176
MILWAUKEE COUNTY,41282,CITY OF SOUTH MILWAUKEE ,11435
MILWAUKEE COUNTY,41291,CITY OF WAUWATOSA ,33784
MILWAUKEE COUNTY,41292,CITY OF WEST ALLIS ,33160
MONROE COUNTY,42002,TOWN OF ADRIAN ,505
MONROE COUNTY,42004,TOWN OF ANGELO ,851
MONROE COUNTY,42006,TOWN OF BYRON ,691
MONROE COUNTY,42008,TOWN OF CLIFTON ,256
MONROE COUNTY,42010,TOWN OF GLENDALE ,406
MONROE COUNTY,42012,TOWN OF GRANT ,286
MONROE COUNTY,42014,TOWN OF GREENFIELD ,447
MONROE COUNTY,42016,TOWN OF JEFFERSON ,352
MONROE COUNTY,42018,TOWN OF LAFAYETTE ,222
MONROE COUNTY,42020,TOWN OF LA GRANGE ,1321
MONROE COUNTY,42022,TOWN OF LEON ,705
MONROE COUNTY,42024,TOWN OF LINCOLN ,512
MONROE COUNTY,42026,TOWN OF LITTLE FALLS ,926
MONROE COUNTY,42028,TOWN OF NEW LYME ,124
MONROE COUNTY,42030,TOWN OF OAKDALE ,458
MONROE COUNTY,42032,TOWN OF PORTLAND ,504
MONROE COUNTY,42034,TOWN OF RIDGEVILLE ,306
MONROE COUNTY,42036,TOWN OF SCOTT ,53
MONROE COUNTY,42038,TOWN OF SHELDON ,292
MONROE COUNTY,42040,TOWN OF SPARTA ,1987
MONROE COUNTY,42042,TOWN OF TOMAH ,911
MONROE COUNTY,42044,TOWN OF WELLINGTON ,310
MONROE COUNTY,42046,TOWN OF WELLS ,359
MONROE COUNTY,42048,TOWN OF WILTON ,316
MONROE COUNTY,42111,VILLAGE OF CASHTON ,554
MONROE COUNTY,42141,VILLAGE OF KENDALL ,252
MONROE COUNTY,42151,VILLAGE OF MELVINA ,50
MONROE COUNTY,42161,VILLAGE OF NORWALK ,233
MONROE COUNTY,42165,VILLAGE OF OAKDALE ,153
MONROE COUNTY,42185,VILLAGE OF WARRENS ,305
MONROE COUNTY,42191,VILLAGE OF WILTON ,275
MONROE COUNTY,42192,VILLAGE OF WYEVILLE ,73
MONROE COUNTY,42281,CITY OF SPARTA ,4926
MONROE COUNTY,42286,CITY OF TOMAH ,4632
OCONTO COUNTY,43002,TOWN OF ABRAMS ,1397
OCONTO COUNTY,43006,TOWN OF BAGLEY ,215
OCONTO COUNTY,43008,TOWN OF BRAZEAU ,1007
OCONTO COUNTY,43010,TOWN OF BREED ,469
OCONTO COUNTY,43012,TOWN OF CHASE ,2095
OCONTO COUNTY,43014,TOWN OF DOTY ,270
OCONTO COUNTY,43016,TOWN OF GILLETT ,690
OCONTO COUNTY,43018,TOWN OF HOW ,385
OCONTO COUNTY,43019,TOWN OF LAKEWOOD ,683
OCONTO COUNTY,43020,TOWN OF LENA ,470
OCONTO COUNTY,43022,TOWN OF LITTLE RIVER ,666
OCONTO COUNTY,43024,TOWN OF LITTLE SUAMICO ,3772
OCONTO COUNTY,43026,TOWN OF MAPLE VALLEY ,446
OCONTO COUNTY,43028,TOWN OF MORGAN ,734
OCONTO COUNTY,43029,TOWN OF MOUNTAIN ,650
OCONTO COUNTY,43030,TOWN OF OCONTO ,872
OCONTO COUNTY,43032,TOWN OF OCONTO FALLS ,831
OCONTO COUNTY,43034,TOWN OF PENSAUKEE ,963
OCONTO COUNTY,43036,TOWN OF RIVERVIEW ,636
OCONTO COUNTY,43038,TOWN OF SPRUCE ,578
OCONTO COUNTY,43040,TOWN OF STILES ,1019
OCONTO COUNTY,43042,TOWN OF TOWNSEND ,844
OCONTO COUNTY,43044,TOWN OF UNDERHILL ,531
OCONTO COUNTY,43146,VILLAGE OF LENA ,318
OCONTO COUNTY,43181,VILLAGE OF SURING ,276
OCONTO COUNTY,43231,CITY OF GILLETT ,707
OCONTO COUNTY,43265,CITY OF OCONTO ,2436
OCONTO COUNTY,43266,CITY OF OCONTO FALLS ,1577
ONEIDA COUNTY,44002,TOWN OF CASSIAN ,854
ONEIDA COUNTY,44004,TOWN OF CRESCENT ,1485
ONEIDA COUNTY,44006,TOWN OF ENTERPRISE ,281
ONEIDA COUNTY,44008,TOWN OF HAZELHURST ,1003
ONEIDA COUNTY,44010,TOWN OF LAKE TOMAHAWK ,818
ONEIDA COUNTY,44012,TOWN OF LITTLE RICE ,284
ONEIDA COUNTY,44014,TOWN OF LYNNE ,104
ONEIDA COUNTY,44016,TOWN OF MINOCQUA ,3880
ONEIDA COUNTY,44018,TOWN OF MONICO ,193
ONEIDA COUNTY,44020,TOWN OF NEWBOLD ,2120
ONEIDA COUNTY,44022,TOWN OF NOKOMIS ,1116
ONEIDA COUNTY,44024,TOWN OF PELICAN ,1912
ONEIDA COUNTY,44026,TOWN OF PIEHL ,51
ONEIDA COUNTY,44028,TOWN OF PINE LAKE ,1783
ONEIDA COUNTY,44030,TOWN OF SCHOEPKE ,328
ONEIDA COUNTY,44032,TOWN OF STELLA ,419
ONEIDA COUNTY,44034,TOWN OF SUGAR CAMP ,1386
ONEIDA COUNTY,44036,TOWN OF THREE LAKES ,1909
ONEIDA COUNTY,44038,TOWN OF WOODBORO ,638
ONEIDA COUNTY,44040,TOWN OF WOODRUFF ,1502
ONEIDA COUNTY,44276,CITY OF RHINELANDER ,4408
OUTAGAMIE COUNTY,45002,TOWN OF BLACK CREEK ,847
OUTAGAMIE COUNTY,45004,TOWN OF BOVINA ,788
OUTAGAMIE COUNTY,45006,TOWN OF BUCHANAN ,4544
OUTAGAMIE COUNTY,45008,TOWN OF CENTER ,2702
OUTAGAMIE COUNTY,45010,TOWN OF CICERO ,656
OUTAGAMIE COUNTY,45012,TOWN OF DALE ,1999
OUTAGAMIE COUNTY,45014,TOWN OF DEER CREEK ,351
OUTAGAMIE COUNTY,45016,TOWN OF ELLINGTON ,2070
OUTAGAMIE COUNTY,45018,TOWN OF FREEDOM ,4136
