county,ctv,jurisdiction,Total Votes Cast,DEM,REP
ADAMS,C,Adams,586,255,320
ADAMS,C,Wisconsin Dells,18,6,12
ADAMS,T,Adams,612,246,352
ADAMS,T,Big Flats,469,164,295
ADAMS,T,Colburn,152,42,108
ADAMS,T,Dell Prairie,813,331,460
ADAMS,T,Easton,469,159,302
ADAMS,T,Jackson,606,254,346
ADAMS,T,Leola,144,33,109
ADAMS,T,Lincoln,171,58,108
ADAMS,T,Monroe,246,101,142
ADAMS,T,New Chester,406,159,237
ADAMS,T,New Haven,317,124,181
ADAMS,T,Preston,644,254,379
ADAMS,T,Quincy,641,263,360
ADAMS,T,Richfield,89,22,64
ADAMS,T,Rome,2115,828,1264
ADAMS,T,Springville,590,233,344
ADAMS,T,Strongs Prairie,598,231,355
ADAMS,V,Friendship,222,97,118
ASHLAND,C,Ashland,3375,2276,1065
ASHLAND,C,Mellen,265,134,129
ASHLAND,T,Agenda,217,60,153
ASHLAND,T,Ashland,282,142,140
ASHLAND,T,Chippewa,183,57,125
ASHLAND,T,Gingles,405,211,191
ASHLAND,T,Gordon,163,57,104
ASHLAND,T,Jacobs,297,91,202
ASHLAND,T,La Pointe,279,225,48
ASHLAND,T,Marengo,185,88,93
ASHLAND,T,Morse,260,117,138
ASHLAND,T,Peeksville,88,21,65
ASHLAND,T,Sanborn,395,330,57
ASHLAND,T,Shanagolden,68,24,44
ASHLAND,T,White River,401,128,273
ASHLAND,V,Butternut,152,73,78
BARRON,C,Barron,1078,506,552
BARRON,C,Chetek,890,374,500
BARRON,C,Cumberland,951,436,494
BARRON,C,Rice Lake,3308,1571,1682
BARRON,T,Almena,472,136,325
BARRON,T,Arland,284,111,167
BARRON,T,Barron,344,92,247
BARRON,T,Bear Lake,366,131,230
BARRON,T,Cedar Lake,693,229,454
BARRON,T,Chetek,960,376,576
BARRON,T,Clinton,318,99,217
BARRON,T,Crystal Lake,368,123,237
BARRON,T,Cumberland,422,153,258
BARRON,T,Dallas,259,64,192
BARRON,T,Dovre,385,138,243
BARRON,T,Doyle,268,79,186
BARRON,T,Lakeland,508,187,312
BARRON,T,Maple Grove,398,92,299
BARRON,T,Maple Plain,443,186,254
BARRON,T,Oak Grove,441,148,288
BARRON,T,Prairie Farm,248,74,169
BARRON,T,Prairie Lake,825,258,554
BARRON,T,Rice Lake,1393,548,828
BARRON,T,Sioux Creek,327,97,218
BARRON,T,Stanfold,322,106,211
BARRON,T,Stanley,1194,372,802
BARRON,T,Sumner,364,111,251
BARRON,T,Turtle Lake,309,97,205
BARRON,T,Vance Creek,310,103,200
BARRON,V,Almena,255,69,181
BARRON,V,Cameron,693,239,442
BARRON,V,Dallas,152,34,110
BARRON,V,Haugen,123,47,72
BARRON,V,New Auburn,7,2,5
BARRON,V,Prairie Farm,157,54,99
BARRON,V,Turtle Lake,298,110,186
BAYFIELD,C,Ashland,0,0,0
BAYFIELD,C,Bayfield,327,281,46
BAYFIELD,C,Washburn,1085,815,263
BAYFIELD,T,Barksdale,459,263,194
BAYFIELD,T,Barnes,591,268,314
BAYFIELD,T,Bayfield,502,362,138
BAYFIELD,T,Bayview,331,204,123
BAYFIELD,T,Bell,253,176,76
BAYFIELD,T,Cable,550,245,299
BAYFIELD,T,Clover,187,113,74
BAYFIELD,T,Delta,230,110,119
BAYFIELD,T,Drummond,311,173,135
BAYFIELD,T,Eileen,391,173,215
BAYFIELD,T,Grand View,318,156,157
BAYFIELD,T,Hughes,269,128,139
BAYFIELD,T,Iron River,669,331,328
BAYFIELD,T,Kelly,217,79,136
BAYFIELD,T,Keystone,206,84,120
BAYFIELD,T,Lincoln,172,72,98
BAYFIELD,T,Mason,149,64,84
BAYFIELD,T,Namakagon,267,112,153
BAYFIELD,T,Orienta,92,43,49
BAYFIELD,T,Oulu,340,158,178
BAYFIELD,T,Pilsen,136,76,56
BAYFIELD,T,Port Wing,256,153,102
BAYFIELD,T,Russell,471,404,62
BAYFIELD,T,Tripp,119,64,55
BAYFIELD,T,Washburn,354,245,106
BAYFIELD,V,Mason,39,15,24
BROWN,C,De Pere,11377,5948,5302
BROWN,C,Green Bay,35267,19561,15215
BROWN,T,Eaton,925,284,627
BROWN,T,Glenmore,579,157,418
BROWN,T,Green Bay,1222,350,864
BROWN,T,Holland,836,242,586
BROWN,T,Humboldt,721,186,523
BROWN,T,Lawrence,3559,1392,2145
BROWN,T,Ledgeview,4494,1989,2464
BROWN,T,Morrison,808,183,617
BROWN,T,New Denmark,880,288,579
BROWN,T,Pittsfield,1580,477,1085
BROWN,T,Rockland,1066,365,694
BROWN,T,Scott,2003,820,1170
BROWN,T,Wrightstown,1269,371,886
BROWN,V,Allouez,6809,3826,2906
BROWN,V,Ashwaubenon,8122,3860,4163
BROWN,V,Bellevue,7169,3348,3758
BROWN,V,Denmark,995,374,604
BROWN,V,Hobart,4784,2073,2672
BROWN,V,Howard,9923,4278,5514
BROWN,V,Pulaski,1523,558,937
BROWN,V,Suamico,6959,2490,4410
BROWN,V,Wrightstown,1335,467,847
BUFFALO,C,Alma,379,198,174
BUFFALO,C,Buffalo City,488,216,263
BUFFALO,C,Fountain City,360,177,179
BUFFALO,C,Mondovi,964,369,576
BUFFALO,T,Alma,142,67,72
BUFFALO,T,Belvidere,245,84,157
BUFFALO,T,Buffalo,392,165,218
BUFFALO,T,Canton,146,54,91
BUFFALO,T,Cross,186,57,125
BUFFALO,T,Dover,187,83,99
BUFFALO,T,Gilmanton,199,75,122
BUFFALO,T,Glencoe,196,58,134
BUFFALO,T,Lincoln,100,41,57
BUFFALO,T,Maxville,165,42,122
BUFFALO,T,Milton,298,104,189
BUFFALO,T,Modena,140,58,78
BUFFALO,T,Mondovi,213,72,140
BUFFALO,T,Montana,115,38,76
BUFFALO,T,Naples,345,113,231
BUFFALO,T,Nelson,291,95,191
BUFFALO,T,Waumandee,284,98,181
BUFFALO,V,Cochrane,171,65,98
BUFFALO,V,Nelson,132,62,65
BURNETT,T,Anderson,200,54,142
BURNETT,T,Blaine,135,36,95
BURNETT,T,Daniels,350,101,238
BURNETT,T,Dewey,238,73,161
BURNETT,T,Grantsburg,508,159,341
BURNETT,T,Jackson,590,243,346
BURNETT,T,La Follette,272,127,145
BURNETT,T,Lincoln,166,34,132
BURNETT,T,Meenon,533,165,363
BURNETT,T,Oakland,600,269,326
BURNETT,T,Roosevelt,101,34,66
BURNETT,T,Rusk,214,83,130
BURNETT,T,Sand Lake,272,119,150
BURNETT,T,Scott,389,166,220
BURNETT,T,Siren,485,170,305
BURNETT,T,Swiss,379,169,205
BURNETT,T,Trade Lake,486,186,295
BURNETT,T,Union,218,85,129
BURNETT,T,Webb Lake,279,111,163
BURNETT,T,West Marshland,186,43,138
BURNETT,T,Wood River,473,130,333
BURNETT,V,Grantsburg,519,181,326
BURNETT,V,Siren,315,128,183
BURNETT,V,Webster,234,98,129
CALUMET,C,Appleton,4777,2588,2138
CALUMET,C,Brillion,1335,461,863
CALUMET,C,Chilton,1588,550,1014
CALUMET,C,Kaukauna,0,0,0
CALUMET,C,Kiel,154,55,96
CALUMET,C,Menasha,1625,783,827
CALUMET,C,New Holstein,1416,563,829
CALUMET,T,Brillion,786,202,570
CALUMET,T,Brothertown,761,170,586
CALUMET,T,Charlestown,418,108,308
CALUMET,T,Chilton,633,140,486
CALUMET,T,New Holstein,757,192,557
CALUMET,T,Rantoul,406,74,327
CALUMET,T,Stockbridge,876,241,627
CALUMET,T,Woodville,484,108,366
CALUMET,V,Harrison,6156,2682,3436
CALUMET,V,Hilbert,486,124,352
CALUMET,V,Potter,125,26,94
CALUMET,V,Sherwood,1861,747,1097
CALUMET,V,Stockbridge,381,121,255
CHIPPEWA,C,Bloomer,1646,559,1056
CHIPPEWA,C,Chippewa Falls,5678,2986,2590
CHIPPEWA,C,Cornell,568,208,346
CHIPPEWA,C,Eau Claire,887,499,388
CHIPPEWA,C,Stanley,754,289,448
CHIPPEWA,T,Anson,1281,489,777
CHIPPEWA,T,Arthur,338,93,241
CHIPPEWA,T,Auburn,361,107,252
CHIPPEWA,T,Birch Creek,291,104,183
CHIPPEWA,T,Bloomer,491,148,342
CHIPPEWA,T,Cleveland,455,154,298
CHIPPEWA,T,Colburn,377,100,273
CHIPPEWA,T,Cooks Valley,353,98,253
CHIPPEWA,T,Delmar,424,141,276
CHIPPEWA,T,Eagle Point,1767,704,1046
CHIPPEWA,T,Edson,395,126,265
CHIPPEWA,T,Estella,214,50,161
CHIPPEWA,T,Goetz,363,140,216
CHIPPEWA,T,Hallie,103,51,52
CHIPPEWA,T,Howard,397,143,251
CHIPPEWA,T,Lafayette,3415,1484,1890
CHIPPEWA,T,Lake Holcombe,564,141,414
CHIPPEWA,T,Ruby,207,51,154
CHIPPEWA,T,Sampson,497,152,338
CHIPPEWA,T,Sigel,517,182,321
CHIPPEWA,T,Tilden,837,312,511
CHIPPEWA,T,Wheaton,1457,590,854
CHIPPEWA,T,Woodmohr,530,164,359
CHIPPEWA,V,Boyd,239,87,142
CHIPPEWA,V,Cadott,520,228,285
CHIPPEWA,V,Lake Hallie,3081,1364,1670
CHIPPEWA,V,New Auburn,194,50,140
CLARK,C,Abbotsford,473,179,284
CLARK,C,Colby,408,136,265
CLARK,C,Greenwood,414,169,231
CLARK,C,Loyal,484,161,313
CLARK,C,Neillsville,904,382,507
CLARK,C,Owen,361,154,207
CLARK,C,Stanley,12,6,6
CLARK,C,Thorp,582,208,364
CLARK,T,Beaver,231,66,164
CLARK,T,Butler,49,15,33
CLARK,T,Colby,240,61,177
CLARK,T,Dewhurst,198,69,127
CLARK,T,Eaton,223,70,149
CLARK,T,Foster,59,19,37
CLARK,T,Fremont,418,99,310
CLARK,T,Grant,346,112,230
CLARK,T,Green Grove,173,50,121
CLARK,T,Hendren,183,70,112
CLARK,T,Hewett,170,60,109
CLARK,T,Hixon,189,60,127
CLARK,T,Hoard,208,60,140
CLARK,T,Levis,233,68,162
CLARK,T,Longwood,194,59,133
CLARK,T,Loyal,245,56,186
CLARK,T,Lynn,245,73,169
CLARK,T,Mayville,318,91,224
CLARK,T,Mead,122,30,88
CLARK,T,Mentor,225,67,151
CLARK,T,Pine Valley,559,181,370
CLARK,T,Reseburg,150,53,89
CLARK,T,Seif,113,32,78
CLARK,T,Sherman,264,59,203
CLARK,T,Sherwood,137,59,74
CLARK,T,Thorp,259,68,189
CLARK,T,Unity,264,75,184
CLARK,T,Warner,204,64,138
CLARK,T,Washburn,133,29,101
CLARK,T,Weston,292,90,199
CLARK,T,Withee,245,66,173
CLARK,T,Worden,208,64,140
CLARK,T,York,288,100,180
CLARK,V,Curtiss,41,15,24
CLARK,V,Dorchester,242,57,184
CLARK,V,Granton,139,55,79
CLARK,V,Unity,49,12,34
CLARK,V,Withee,198,68,125
COLUMBIA,C,Columbus,2409,1412,959
COLUMBIA,C,Lodi,1689,1069,610
COLUMBIA,C,Portage,3228,2013,1177
COLUMBIA,C,Wisconsin Dells,1002,516,473
COLUMBIA,T,Arlington,463,219,243
COLUMBIA,T,Caledonia,851,489,353
COLUMBIA,T,Columbus,356,137,212
COLUMBIA,T,Courtland,247,69,174
COLUMBIA,T,Dekorra,1490,733,744
COLUMBIA,T,Fort Winnebago,478,209,265
COLUMBIA,T,Fountain Prairie,491,230,259
COLUMBIA,T,Hampden,336,153,181
COLUMBIA,T,Leeds,461,208,243
COLUMBIA,T,Lewiston,631,300,327
COLUMBIA,T,Lodi,1961,966,977
COLUMBIA,T,Lowville,613,271,340
COLUMBIA,T,Marcellon,479,195,276
COLUMBIA,T,Newport,355,150,201
COLUMBIA,T,Otsego,370,163,204
COLUMBIA,T,Pacific,1558,770,775
COLUMBIA,T,Randolph,417,88,325
COLUMBIA,T,Scott,348,130,212
COLUMBIA,T,Springvale,293,130,160
COLUMBIA,T,West Point,1282,710,559
COLUMBIA,T,Wyocena,915,442,462
COLUMBIA,V,Arlington,418,219,197
COLUMBIA,V,Cambria,289,139,145
COLUMBIA,V,Doylestown,123,56,65
COLUMBIA,V,Fall River,750,380,359
COLUMBIA,V,Friesland,162,47,111
COLUMBIA,V,Pardeeville,885,437,438
COLUMBIA,V,Poynette,1150,642,496
COLUMBIA,V,Randolph,202,61,139
COLUMBIA,V,Rio,492,273,212
COLUMBIA,V,Wyocena,282,142,135
CRAWFORD,C,Prairie Du Chien,1973,1109,844
CRAWFORD,T,Bridgeport,483,196,282
CRAWFORD,T,Clayton,466,252,209
CRAWFORD,T,Eastman,366,134,228
CRAWFORD,T,Freeman,404,214,186
CRAWFORD,T,Haney,143,62,79
CRAWFORD,T,Marietta,247,91,154
CRAWFORD,T,Prairie Du Chien,430,184,243
CRAWFORD,T,Scott,223,115,105
CRAWFORD,T,Seneca,459,222,232
CRAWFORD,T,Utica,324,185,135
CRAWFORD,T,Wauzeka,197,73,121
CRAWFORD,V,Bell Center,43,22,19
CRAWFORD,V,De Soto,29,17,11
CRAWFORD,V,Eastman,155,41,109
CRAWFORD,V,Ferryville,128,56,70
CRAWFORD,V,Gays Mills,239,117,114
CRAWFORD,V,Lynxville,65,32,31
CRAWFORD,V,Mt. Sterling,74,45,29
CRAWFORD,V,Soldiers Grove,234,115,116
CRAWFORD,V,Steuben,53,17,34
CRAWFORD,V,Wauzeka,271,130,135
DANE,C,Edgerton,58,25,33
DANE,C,Fitchburg,14545,11887,2560
DANE,C,Madison,144889,126092,17965
DANE,C,Middleton,12109,9985,2038
DANE,C,Monona,5344,4492,816
DANE,C,Stoughton,6878,5030,1764
DANE,C,Sun Prairie,17056,12513,4390
DANE,C,Verona,7799,5941,1784
DANE,T,Albion,1026,558,451
DANE,T,Berry,740,436,295
DANE,T,Black Earth,340,193,145
DANE,T,Blooming Grove,845,675,163
DANE,T,Blue Mounds,590,378,210
DANE,T,Bristol,2474,1378,1075
DANE,T,Burke,1766,1120,636
DANE,T,Christiana,667,362,297
DANE,T,Cottage Grove,2283,1422,847
DANE,T,Cross Plains,1000,589,405
DANE,T,Dane,511,209,296
DANE,T,Deerfield,897,508,383
DANE,T,Dunkirk,1143,688,445
DANE,T,Dunn,3119,2080,1016
DANE,T,Mazomanie,607,340,261
DANE,T,Medina,744,357,381
DANE,T,Middleton,3813,2595,1206
DANE,T,Montrose,668,449,213
DANE,T,Oregon,2036,1357,654
DANE,T,Perry,451,283,161
DANE,T,Pleasant Springs,2010,1201,790
DANE,T,Primrose,455,303,147
DANE,T,Roxbury,1062,591,452
DANE,T,Rutland,1203,771,426
DANE,T,Springdale,1285,798,480
DANE,T,Springfield,1644,916,704
DANE,T,Sun Prairie,1334,791,529
DANE,T,Vermont,589,397,187
DANE,T,Verona,1309,880,420
DANE,T,Vienna,879,467,396
DANE,T,Westport,2820,1842,966
DANE,T,York,403,203,199
DANE,V,Belleville,1174,814,343
DANE,V,Black Earth,815,545,261
DANE,V,Blue Mounds,514,364,143
DANE,V,Brooklyn,508,347,154
DANE,V,Cambridge,929,630,292
DANE,V,Cottage Grove,4035,2833,1179
DANE,V,Cross Plains,2244,1583,642
DANE,V,Dane,524,264,249
DANE,V,Deerfield,1251,788,447
DANE,V,Deforest,5567,3726,1790
DANE,V,Maple Bluff,1014,719,290
DANE,V,Marshall,1621,940,662
DANE,V,Mazomanie,911,610,292
DANE,V,Mcfarland,5285,3882,1366
DANE,V,Mount Horeb,4236,2997,1198
DANE,V,Oregon,6282,4574,1650
DANE,V,Rockdale,103,71,30
DANE,V,Shorewood Hills,1449,1334,112
DANE,V,Waunakee,8458,5544,2839
DANE,V,Windsor,4722,2910,1775
DODGE,C,Beaver Dam,6125,3233,2814
DODGE,C,Columbus,0,0,0
DODGE,C,Fox Lake,640,240,390
DODGE,C,Hartford,6,1,5
DODGE,C,Horicon,1557,582,948
DODGE,C,Juneau,867,319,536
DODGE,C,Mayville,2325,787,1507
DODGE,C,Watertown,3746,1361,2341
DODGE,C,Waupun,1898,707,1179
DODGE,T,Ashippun,1553,362,1183
DODGE,T,Beaver Dam,2023,875,1134
DODGE,T,Burnett,452,132,315
DODGE,T,Calamus,499,185,309
DODGE,T,Chester,314,82,231
DODGE,T,Clyman,413,89,318
DODGE,T,Elba,548,228,317
DODGE,T,Emmet,737,168,565
DODGE,T,Fox Lake,688,200,483
DODGE,T,Herman,703,114,584
DODGE,T,Hubbard,988,311,668
DODGE,T,Hustisford,797,160,629
DODGE,T,Lebanon,834,200,625
DODGE,T,Leroy,525,95,427
DODGE,T,Lomira,636,100,528
DODGE,T,Lowell,529,144,380
DODGE,T,Oak Grove,542,163,373
DODGE,T,Portland,567,205,358
DODGE,T,Rubicon,1306,239,1059
DODGE,T,Shields,308,88,217
DODGE,T,Theresa,600,109,487
DODGE,T,Trenton,656,176,473
DODGE,T,Westford,685,265,412
DODGE,T,Williamstown,0,0,0
DODGE,V,Brownsville,380,92,284
DODGE,V,Clyman,124,39,82
DODGE,V,Hustisford,527,130,391
DODGE,V,Iron Ridge,448,115,322
DODGE,V,Kekoskee,510,105,402
DODGE,V,Lomira,1120,292,816
DODGE,V,Lowell,129,42,86
DODGE,V,Neosho,303,65,232
DODGE,V,Randolph,521,175,341
DODGE,V,Reeseville,277,103,172
DODGE,V,Theresa,676,162,505
DOOR,C,Sturgeon Bay,4509,2630,1824
DOOR,T,Baileys Harbor,829,509,314
DOOR,T,Brussels,580,182,389
DOOR,T,Clay Banks,237,113,121
DOOR,T,Egg Harbor,974,509,459
DOOR,T,Forestville,550,203,338
DOOR,T,Gardner,715,261,439
DOOR,T,Gibraltar,883,513,359
DOOR,T,Jacksonport,570,283,286
DOOR,T,Liberty Grove,1406,841,557
DOOR,T,Nasewaupee,1141,507,628
DOOR,T,Sevastopol,1833,896,924
DOOR,T,Sturgeon Bay,468,204,259
DOOR,T,Union,614,210,393
DOOR,T,Washington,564,280,274
DOOR,V,Egg Harbor,253,158,95
DOOR,V,Ephraim,244,139,104
DOOR,V,Forestville,229,91,134
DOOR,V,Sister Bay,706,455,248
DOUGLAS,C,Superior,9812,6282,3404
DOUGLAS,T,Amnicon,566,284,280
DOUGLAS,T,Bennett,371,163,204
DOUGLAS,T,Brule,343,202,136
DOUGLAS,T,Cloverland,103,48,55
DOUGLAS,T,Dairyland,109,21,86
DOUGLAS,T,Gordon,406,168,232
DOUGLAS,T,Hawthorne,469,190,277
DOUGLAS,T,Highland,195,104,87
DOUGLAS,T,Lakeside,358,173,181
DOUGLAS,T,Maple,354,200,150
DOUGLAS,T,Oakland,580,308,265
DOUGLAS,T,Parkland,508,277,224
DOUGLAS,T,Solon Springs,542,216,321
DOUGLAS,T,Summit,496,276,213
DOUGLAS,T,Superior,1094,559,525
DOUGLAS,T,Wascott,523,245,277
DOUGLAS,V,Lake Nebagamon,643,299,341
DOUGLAS,V,Oliver,199,116,80
DOUGLAS,V,Poplar,319,117,199
DOUGLAS,V,Solon Springs,300,151,145
DOUGLAS,V,Superior,349,207,141
DUNN,C,Menomonie,5342,3250,2025
DUNN,T,Colfax,573,215,352
DUNN,T,Dunn,710,298,397
DUNN,T,Eau Galle,392,123,266
DUNN,T,Elk Mound,830,299,519
DUNN,T,Grant,221,79,140
DUNN,T,Hay River,273,104,167
DUNN,T,Lucas,355,117,236
DUNN,T,Menomonie,1553,676,863
DUNN,T,New Haven,292,91,198
DUNN,T,Otter Creek,255,87,162
DUNN,T,Peru,108,34,73
DUNN,T,Red Cedar,1166,448,704
DUNN,T,Rock Creek,461,184,271
DUNN,T,Sand Creek,255,96,155
DUNN,T,Sheridan,225,69,152
DUNN,T,Sherman,470,161,307
DUNN,T,Spring Brook,826,304,508
DUNN,T,Stanton,395,143,251
DUNN,T,Tainter,1357,611,733
DUNN,T,Tiffany,281,75,203
DUNN,T,Weston,256,99,156
DUNN,T,Wilson,246,98,143
DUNN,V,Boyceville,374,140,226
DUNN,V,Colfax,427,207,208
DUNN,V,Downing,100,26,71
DUNN,V,Elk Mound,333,148,180
DUNN,V,Knapp,184,46,133
DUNN,V,Ridgeland,95,41,53
DUNN,V,Wheeler,80,30,47
EAU CLAIRE,C,Altoona,3875,2217,1616
EAU CLAIRE,C,Augusta,546,211,312
EAU CLAIRE,C,Eau Claire,29724,19251,10142
EAU CLAIRE,T,Bridge Creek,581,213,360
EAU CLAIRE,T,Brunswick,1050,484,553
EAU CLAIRE,T,Clear Creek,400,138,257
EAU CLAIRE,T,Drammen,407,149,253
EAU CLAIRE,T,Fairchild,128,39,88
EAU CLAIRE,T,Lincoln,580,201,373
EAU CLAIRE,T,Ludington,551,207,337
EAU CLAIRE,T,Otter Creek,211,71,133
EAU CLAIRE,T,Pleasant Valley,2256,993,1243
EAU CLAIRE,T,Seymour,1818,831,972
EAU CLAIRE,T,Union,1332,646,674
EAU CLAIRE,T,Washington,4023,2007,1983
EAU CLAIRE,T,Wilson,172,46,125
EAU CLAIRE,V,Fairchild,143,55,85
EAU CLAIRE,V,Fall Creek,664,304,350
EAU CLAIRE,V,Lake Hallie,0,0,0
FLORENCE,T,Aurora,495,126,364
FLORENCE,T,Commonwealth,213,56,157
FLORENCE,T,Fence,114,19,93
FLORENCE,T,Fern,119,21,97
FLORENCE,T,Florence,1143,335,795
FLORENCE,T,Homestead,225,55,169
FLORENCE,T,Long Lake,114,30,83
FLORENCE,T,Tipler,94,13,80
FOND DU LAC,C,Fond Du Lac,16331,7489,8654
FOND DU LAC,C,Ripon,3141,1462,1637
FOND DU LAC,C,Waupun,1617,461,1140
FOND DU LAC,T,Alto,583,81,496
FOND DU LAC,T,Ashford,993,199,786
FOND DU LAC,T,Auburn,1437,258,1166
FOND DU LAC,T,Byron,956,227,724
FOND DU LAC,T,Calumet,806,207,596
FOND DU LAC,T,Eden,613,121,486
FOND DU LAC,T,Eldorado,804,199,600
FOND DU LAC,T,Empire,1688,554,1120
FOND DU LAC,T,Fond Du Lac,2032,715,1294
FOND DU LAC,T,Forest,596,114,477
FOND DU LAC,T,Friendship,1195,360,825
FOND DU LAC,T,Lamartine,996,258,725
FOND DU LAC,T,Marshfield,633,147,484
FOND DU LAC,T,Metomen,376,98,270
FOND DU LAC,T,Oakfield,378,92,282
FOND DU LAC,T,Osceola,1099,223,866
FOND DU LAC,T,Ripon,730,246,478
FOND DU LAC,T,Rosendale,380,107,273
FOND DU LAC,T,Springvale,387,86,293
FOND DU LAC,T,Taycheedah,2776,870,1891
FOND DU LAC,T,Waupun,788,173,609
FOND DU LAC,V,Brandon,428,123,295
FOND DU LAC,V,Campbellsport,894,249,638
FOND DU LAC,V,Eden,347,81,264
FOND DU LAC,V,Fairwater,163,41,121
FOND DU LAC,V,Kewaskum,0,0,0
FOND DU LAC,V,Mount Calvary,280,68,212
FOND DU LAC,V,North Fond Du Lac,1949,910,1014
FOND DU LAC,V,Oakfield,539,168,364
FOND DU LAC,V,Rosendale,512,141,365
FOND DU LAC,V,St. Cloud,271,70,197
FOREST,C,Crandon,679,223,441
FOREST,T,Alvin,96,21,72
FOREST,T,Argonne,254,72,179
FOREST,T,Armstrong Creek,227,63,161
FOREST,T,Blackwell,56,13,41
FOREST,T,Caswell,50,10,38
FOREST,T,Crandon,284,91,190
FOREST,T,Freedom,236,76,157
FOREST,T,Hiles,229,76,152
FOREST,T,Laona,548,194,347
FOREST,T,Lincoln,474,209,257
FOREST,T,Nashville,563,234,318
FOREST,T,Popple River,25,8,17
FOREST,T,Ross,78,9,67
FOREST,T,Wabeno,391,153,233
GRANT,C,Boscobel,1020,526,480
GRANT,C,Cuba City,795,439,339
GRANT,C,Fennimore,927,448,471
GRANT,C,Lancaster,1503,683,804
GRANT,C,Platteville,3809,2329,1435
GRANT,T,Beetown,272,68,203
GRANT,T,Bloomington,172,57,112
GRANT,T,Boscobel,170,76,90
GRANT,T,Cassville,173,43,128
GRANT,T,Castle Rock,130,51,78
GRANT,T,Clifton,109,52,55
GRANT,T,Ellenboro,269,81,187
GRANT,T,Fennimore,204,87,115
GRANT,T,Glen Haven,166,41,125
GRANT,T,Harrison,265,92,169
GRANT,T,Hazel Green,493,236,248
GRANT,T,Hickory Grove,147,57,85
GRANT,T,Jamestown,1015,374,632
GRANT,T,Liberty,199,51,144
GRANT,T,Lima,337,142,191
GRANT,T,Little Grant,132,39,91
GRANT,T,Marion,203,70,132
GRANT,T,Millville,76,33,42
GRANT,T,Mount Hope,82,25,56
GRANT,T,Mount Ida,218,72,142
GRANT,T,Muscoda,275,103,169
GRANT,T,North Lancaster,257,90,162
GRANT,T,Paris,360,125,232
GRANT,T,Patch Grove,122,54,63
GRANT,T,Platteville,744,390,346
GRANT,T,Potosi,407,152,252
GRANT,T,Smelser,417,177,238
GRANT,T,South Lancaster,322,117,197
GRANT,T,Waterloo,267,82,182
GRANT,T,Watterstown,168,62,105
GRANT,T,Wingville,154,75,77
GRANT,T,Woodman,81,25,55
GRANT,T,Wyalusing,175,74,99
GRANT,V,Bagley,155,70,82
GRANT,V,Bloomington,292,112,174
GRANT,V,Blue River,167,80,85
GRANT,V,Cassville,366,157,204
GRANT,V,Dickeyville,478,203,267
GRANT,V,Hazel Green,454,219,229
GRANT,V,Livingston,276,139,132
GRANT,V,Montfort,232,120,110
GRANT,V,Mount Hope,65,29,33
GRANT,V,Muscoda,433,207,215
GRANT,V,Patch Grove,60,26,33
GRANT,V,Potosi,296,106,186
GRANT,V,Tennyson,150,55,93
GRANT,V,Woodman,35,13,20
GREEN,C,Brodhead,1116,598,489
GREEN,C,Monroe,4322,2532,1726
GREEN,T,Adams,283,152,128
GREEN,T,Albany,616,319,293
GREEN,T,Brooklyn,702,403,296
GREEN,T,Cadiz,411,164,241
GREEN,T,Clarno,605,237,360
GREEN,T,Decatur,878,418,449
GREEN,T,Exeter,1185,727,436
GREEN,T,Jefferson,565,209,346
GREEN,T,Jordan,307,149,155
GREEN,T,Monroe,657,287,358
GREEN,T,Mount Pleasant,364,192,167
GREEN,T,New Glarus,836,486,345
GREEN,T,Spring Grove,439,150,278
GREEN,T,Sylvester,585,247,330
GREEN,T,Washington,435,220,208
GREEN,T,York,601,358,236
